File Location	File Name	Record ID	Strain
refseq/bacteria/GCF_000366905.1/GCF_000366905.1_Bruc_meli_CNGB_290_V1_genomic.fna	GCF_000366905.1_Bruc_meli_CNGB_290_V1_genomic.fna	NZ_AQNG	Brucella melitensis
refseq/bacteria/GCF_002262995.1/GCF_002262995.1_ASM226299v1_genomic.fna	GCF_002262995.1_ASM226299v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_000740945.1/GCF_000740945.1_ASM74094v1_genomic.fna	GCF_000740945.1_ASM74094v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_000292025.1/GCF_000292025.1_ASM29202v2_genomic.fna	GCF_000292025.1_ASM29202v2_genomic.fna	NZ_ALOP	Brucella abortus
refseq/bacteria/GCF_000366025.1/GCF_000366025.1_Bruc_abor_RB51_V1_genomic.fna	GCF_000366025.1_Bruc_abor_RB51_V1_genomic.fna	NZ_AQIE	Brucella abortus
refseq/bacteria/GCF_001267725.1/GCF_001267725.1_ASM126772v1_genomic.fna	GCF_001267725.1_ASM126772v1_genomic.fna	NZ_LIEA	Brucella abortus
refseq/bacteria/GCF_000370125.1/GCF_000370125.1_Bruc_abor_65_157_V1_genomic.fna	GCF_000370125.1_Bruc_abor_65_157_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_006506925.1/GCF_006506925.1_ASM650692v1_genomic.fna	GCF_006506925.1_ASM650692v1_genomic.fna	NZ_QVYP	Brucella melitensis
refseq/bacteria/GCF_000371125.1/GCF_000371125.1_Bruc_suis_63_261_V1_genomic.fna	GCF_000371125.1_Bruc_suis_63_261_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_000685375.1/GCF_000685375.1_BMIND1_v1_genomic.fna	GCF_000685375.1_BMIND1_v1_genomic.fna	NZ_JMKL	Brucella melitensis
refseq/bacteria/GCF_000366805.1/GCF_000366805.1_Bruc_abor_NI649_V1_genomic.fna	GCF_000366805.1_Bruc_abor_NI649_V1_genomic.fna	NZ_AQMX	Brucella abortus
refseq/bacteria/GCF_002895105.1/GCF_002895105.1_ASM289510v1_genomic.fna	GCF_002895105.1_ASM289510v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_002266765.1/GCF_002266765.1_ASM226676v1_genomic.fna	GCF_002266765.1_ASM226676v1_genomic.fna	NZ_NGJR	Brucella melitensis
refseq/bacteria/GCF_000480115.1/GCF_000480115.1_Bruc_abor_99-9971-159_V1_genomic.fna	GCF_000480115.1_Bruc_abor_99-9971-159_V1_genomic.fna	NZ_AXMV	Brucella abortus
refseq/bacteria/GCF_003993895.1/GCF_003993895.1_ASM399389v1_genomic.fna	GCF_003993895.1_ASM399389v1_genomic.fna	NZ_JZHD	Brucella melitensis
refseq/bacteria/GCF_006507975.1/GCF_006507975.1_ASM650797v1_genomic.fna	GCF_006507975.1_ASM650797v1_genomic.fna	NZ_QWBF	Brucella melitensis
refseq/bacteria/GCF_004208655.1/GCF_004208655.1_ASM420865v1_genomic.fna	GCF_004208655.1_ASM420865v1_genomic.fna	NZ_CP03	Brucella melitensis
refseq/bacteria/GCF_001043295.1/GCF_001043295.1_ASM104329v1_genomic.fna	GCF_001043295.1_ASM104329v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_000007505.1/GCF_000007505.1_ASM750v1_genomic.fna	GCF_000007505.1_ASM750v1_genomic.fna	no id found	Brucella suis
refseq/bacteria/GCF_000366665.1/GCF_000366665.1_Bruc_abor_NI628_V1_genomic.fna	GCF_000366665.1_Bruc_abor_NI628_V1_genomic.fna	NZ_AQMT	Brucella abortus
refseq/bacteria/GCF_002245235.1/GCF_002245235.1_ASM224523v1_genomic.fna	GCF_002245235.1_ASM224523v1_genomic.fna	NZ_NGAC	Brucella melitensis
refseq/bacteria/GCF_000371225.1/GCF_000371225.1_Bruc_suis_F7_06-1_V1_genomic.fna	GCF_000371225.1_Bruc_suis_F7_06-1_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_006507695.1/GCF_006507695.1_ASM650769v1_genomic.fna	GCF_006507695.1_ASM650769v1_genomic.fna	NZ_QVZI	Brucella melitensis
refseq/bacteria/GCF_000158715.1/GCF_000158715.1_ASM15871v1_genomic.fna	GCF_000158715.1_ASM15871v1_genomic.fna	NZ_EQ99	Brucella neotomae
refseq/bacteria/GCF_006507335.1/GCF_006507335.1_ASM650733v1_genomic.fna	GCF_006507335.1_ASM650733v1_genomic.fna	NZ_QWBL	Brucella melitensis
refseq/bacteria/GCF_001296965.1/GCF_001296965.1_ASM129696v1_genomic.fna	GCF_001296965.1_ASM129696v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_000371245.1/GCF_000371245.1_Bruc_suis_F7_06-2_V1_genomic.fna	GCF_000371245.1_Bruc_suis_F7_06-2_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_000473805.1/GCF_000473805.1_Brucella82_genomic.fna	GCF_000473805.1_Brucella82_genomic.fna	NZ_AXBQ	Brucella abortus
refseq/bacteria/GCF_000238175.1/GCF_000238175.1_ASM23817v1_genomic.fna	GCF_000238175.1_ASM23817v1_genomic.fna	no id found	Brucella abortus
refseq/bacteria/GCF_006517325.1/GCF_006517325.1_ASM651732v1_genomic.fna	GCF_006517325.1_ASM651732v1_genomic.fna	NZ_QVZL	Brucella melitensis
refseq/bacteria/GCF_000875695.1/GCF_000875695.1_ASM87569v1_genomic.fna	GCF_000875695.1_ASM87569v1_genomic.fna	NZ_CP01	Brucella suis
refseq/bacteria/GCF_900446015.1/GCF_900446015.1_58932_C01_genomic.fna	GCF_900446015.1_58932_C01_genomic.fna	NZ_UFUE	Brucella abortus
refseq/bacteria/GCF_000366685.1/GCF_000366685.1_Bruc_abor_NI593_V1_genomic.fna	GCF_000366685.1_Bruc_abor_NI593_V1_genomic.fna	NZ_AQMQ	Brucella abortus
refseq/bacteria/GCF_000158995.1/GCF_000158995.1_ASM15899v1_genomic.fna	GCF_000158995.1_ASM15899v1_genomic.fna	NZ_GG66	Brucella sp
refseq/bacteria/GCF_000480095.1/GCF_000480095.1_Bruc_meli_02-5863-1_V1_genomic.fna	GCF_000480095.1_Bruc_meli_02-5863-1_V1_genomic.fna	NZ_KI51	Brucella melitensis
refseq/bacteria/GCF_000245915.1/GCF_000245915.1_Bruc_abor_bv1_NI010_V1_genomic.fna	GCF_000245915.1_Bruc_abor_bv1_NI010_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_900236575.1/GCF_900236575.1_Bru_genome10_genomic.fna	GCF_900236575.1_Bru_genome10_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_000366825.1/GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna	GCF_000366825.1_Bruc_cani_UK10_02_V1_genomic.fna	NZ_AQNB	Brucella canis
refseq/bacteria/GCF_002290785.1/GCF_002290785.1_ASM229078v1_genomic.fna	GCF_002290785.1_ASM229078v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_000366345.1/GCF_000366345.1_Bruc_abor_80_102_V1_genomic.fna	GCF_000366345.1_Bruc_abor_80_102_V1_genomic.fna	NZ_AQLO	Brucella abortus
refseq/bacteria/GCF_000740275.1/GCF_000740275.1_ASM74027v1_genomic.fna	GCF_000740275.1_ASM74027v1_genomic.fna	NZ_CP00	Brucella pinnipedialis
refseq/bacteria/GCF_003993825.1/GCF_003993825.1_ASM399382v1_genomic.fna	GCF_003993825.1_ASM399382v1_genomic.fna	NZ_JZHM	Brucella melitensis
refseq/bacteria/GCF_002191735.1/GCF_002191735.1_ASM219173v1_genomic.fna	GCF_002191735.1_ASM219173v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_002191235.1/GCF_002191235.1_ASM219123v1_genomic.fna	GCF_002191235.1_ASM219123v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000480315.1/GCF_000480315.1_Bruc_suis_06-988-1656_V1_genomic.fna	GCF_000480315.1_Bruc_suis_06-988-1656_V1_genomic.fna	NZ_KI51	Brucella suis
refseq/bacteria/GCF_000157835.1/GCF_000157835.1_ASM15783v1_genomic.fna	GCF_000157835.1_ASM15783v1_genomic.fna	NZ_DS99	Brucella ceti
refseq/bacteria/GCF_006506115.1/GCF_006506115.1_ASM650611v1_genomic.fna	GCF_006506115.1_ASM650611v1_genomic.fna	NZ_QVYK	Brucella melitensis
refseq/bacteria/GCF_000413995.1/GCF_000413995.1_Bruc_abor_biovar_1_87-2211_V1_genomic.fna	GCF_000413995.1_Bruc_abor_biovar_1_87-2211_V1_genomic.fna	NZ_KE34	Brucella abortus
refseq/bacteria/GCF_900446055.1/GCF_900446055.1_59014_A01_genomic.fna	GCF_900446055.1_59014_A01_genomic.fna	NZ_UFTW	Brucella abortus
refseq/bacteria/GCF_000370945.1/GCF_000370945.1_Bruc_sp_63_311_V1_genomic.fna	GCF_000370945.1_Bruc_sp_63_311_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_003290345.1/GCF_003290345.1_ASM329034v1_genomic.fna	GCF_003290345.1_ASM329034v1_genomic.fna	NZ_CP03	Brucella abortus
refseq/bacteria/GCF_002278585.1/GCF_002278585.1_ASM227858v1_genomic.fna	GCF_002278585.1_ASM227858v1_genomic.fna	NZ_NQVC	Brucella melitensis
refseq/bacteria/GCF_006507125.1/GCF_006507125.1_ASM650712v1_genomic.fna	GCF_006507125.1_ASM650712v1_genomic.fna	NZ_QVZS	Brucella melitensis
refseq/bacteria/GCF_000371305.1/GCF_000371305.1_Bruc_suis_F8_06-3_V1_genomic.fna	GCF_000371305.1_Bruc_suis_F8_06-3_V1_genomic.fna	NZ_KB85	Brucella suis
refseq/bacteria/GCF_001402055.1/GCF_001402055.1_ASM140205v1_genomic.fna	GCF_001402055.1_ASM140205v1_genomic.fna	NZ_LIUA	Brucella abortus
refseq/bacteria/GCF_001856205.1/GCF_001856205.1_ASM185620v1_genomic.fna	GCF_001856205.1_ASM185620v1_genomic.fna	NZ_MIJJ	Brucella abortus
refseq/bacteria/GCF_006506975.1/GCF_006506975.1_ASM650697v1_genomic.fna	GCF_006506975.1_ASM650697v1_genomic.fna	NZ_QVYS	Brucella melitensis
refseq/bacteria/GCF_000366705.1/GCF_000366705.1_Bruc_abor_NI639_V1_genomic.fna	GCF_000366705.1_Bruc_abor_NI639_V1_genomic.fna	NZ_AQMV	Brucella abortus
refseq/bacteria/GCF_000370285.1/GCF_000370285.1_Bruc_abor_85_69_V1_genomic.fna	GCF_000370285.1_Bruc_abor_85_69_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000366325.1/GCF_000366325.1_Bruc_abor_78_36_V1_genomic.fna	GCF_000366325.1_Bruc_abor_78_36_V1_genomic.fna	NZ_AQLN	Brucella abortus
refseq/bacteria/GCF_002245225.1/GCF_002245225.1_ASM224522v1_genomic.fna	GCF_002245225.1_ASM224522v1_genomic.fna	NZ_NGAE	Brucella melitensis
refseq/bacteria/GCF_006506505.1/GCF_006506505.1_ASM650650v1_genomic.fna	GCF_006506505.1_ASM650650v1_genomic.fna	NZ_QWAJ	Brucella melitensis
refseq/bacteria/GCF_000742275.1/GCF_000742275.1_ASM74227v1_genomic.fna	GCF_000742275.1_ASM74227v1_genomic.fna	NZ_JMSB	Brucella abortus
refseq/bacteria/GCF_000480055.1/GCF_000480055.1_Bruc_suis_04-0115_V1_genomic.fna	GCF_000480055.1_Bruc_suis_04-0115_V1_genomic.fna	NZ_KI51	Brucella suis
refseq/bacteria/GCF_000371025.1/GCF_000371025.1_Bruc_sp_F96_2_V1_genomic.fna	GCF_000371025.1_Bruc_sp_F96_2_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_000250835.1/GCF_000250835.1_ASM25083v2_genomic.fna	GCF_000250835.1_ASM25083v2_genomic.fna	NZ_AHWE	Brucella melitensis
refseq/bacteria/GCF_000366185.1/GCF_000366185.1_Bruc_abor_NI380_V1_genomic.fna	GCF_000366185.1_Bruc_abor_NI380_V1_genomic.fna	NZ_AQMM	Brucella abortus
refseq/bacteria/GCF_002591255.1/GCF_002591255.1_ASM259125v1_genomic.fna	GCF_002591255.1_ASM259125v1_genomic.fna	NZ_CP02	Brucella canis
refseq/bacteria/GCF_000365885.1/GCF_000365885.1_Bruc_ovis_IntaBari-2006-46-332_V1_genomic.fna	GCF_000365885.1_Bruc_ovis_IntaBari-2006-46-332_V1_genomic.fna	NZ_AQII	Brucella ovis
refseq/bacteria/GCF_006506685.1/GCF_006506685.1_ASM650668v1_genomic.fna	GCF_006506685.1_ASM650668v1_genomic.fna	NZ_QVZY	Brucella melitensis
refseq/bacteria/GCF_001857585.1/GCF_001857585.1_ASM185758v1_genomic.fna	GCF_001857585.1_ASM185758v1_genomic.fna	NZ_MDXK	Brucella melitensis
refseq/bacteria/GCF_000157675.1/GCF_000157675.1_ASM15767v1_genomic.fna	GCF_000157675.1_ASM15767v1_genomic.fna	NZ_DS99	Brucella abortus
refseq/bacteria/GCF_003856415.1/GCF_003856415.1_ASM385641v1_genomic.fna	GCF_003856415.1_ASM385641v1_genomic.fna	NZ_CP03	Brucella melitensis
refseq/bacteria/GCF_000182725.1/GCF_000182725.1_ASM18272v1_genomic.fna	GCF_000182725.1_ASM18272v1_genomic.fna	NZ_ADEZ	Brucella inopinata
refseq/bacteria/GCF_002191655.1/GCF_002191655.1_ASM219165v1_genomic.fna	GCF_002191655.1_ASM219165v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000366525.1/GCF_000366525.1_Bruc_abor_CNGB_1432_V1_genomic.fna	GCF_000366525.1_Bruc_abor_CNGB_1432_V1_genomic.fna	NZ_AQLX	Brucella abortus
refseq/bacteria/GCF_000370305.1/GCF_000370305.1_Bruc_abor_87_28_V1_genomic.fna	GCF_000370305.1_Bruc_abor_87_28_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000369945.1/GCF_000369945.1_Bruc_abor_544_V1_genomic.fna	GCF_000369945.1_Bruc_abor_544_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000236255.1/GCF_000236255.1_ASM23625v1_genomic.fna	GCF_000236255.1_ASM23625v1_genomic.fna	no id found	Brucella suis
refseq/bacteria/GCF_000366385.1/GCF_000366385.1_Bruc_abor_85_140_V1_genomic.fna	GCF_000366385.1_Bruc_abor_85_140_V1_genomic.fna	NZ_AQLQ	Brucella abortus
refseq/bacteria/GCF_006506985.1/GCF_006506985.1_ASM650698v1_genomic.fna	GCF_006506985.1_ASM650698v1_genomic.fna	NZ_QVYW	Brucella melitensis
refseq/bacteria/GCF_006507825.1/GCF_006507825.1_ASM650782v1_genomic.fna	GCF_006507825.1_ASM650782v1_genomic.fna	NZ_QWAN	Brucella melitensis
refseq/bacteria/GCF_002191575.1/GCF_002191575.1_ASM219157v1_genomic.fna	GCF_002191575.1_ASM219157v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000590815.1/GCF_000590815.1_ASM59081v1_genomic.fna	GCF_000590815.1_ASM59081v1_genomic.fna	no id found	Brucella ceti
refseq/bacteria/GCF_006506425.1/GCF_006506425.1_ASM650642v1_genomic.fna	GCF_006506425.1_ASM650642v1_genomic.fna	NZ_QWAB	Brucella melitensis
refseq/bacteria/GCF_000370885.1/GCF_000370885.1_Bruc_ovis_63_96_V1_genomic.fna	GCF_000370885.1_Bruc_ovis_63_96_V1_genomic.fna	NZ_KB85	Brucella ovis
refseq/bacteria/GCF_003966035.1/GCF_003966035.1_ASM396603v1_genomic.fna	GCF_003966035.1_ASM396603v1_genomic.fna	NZ_RXOH	Brucella abortus
refseq/bacteria/GCF_003993935.1/GCF_003993935.1_ASM399393v1_genomic.fna	GCF_003993935.1_ASM399393v1_genomic.fna	NZ_JZHJ	Brucella melitensis
refseq/bacteria/GCF_001766425.1/GCF_001766425.1_ASM176642v1_genomic.fna	GCF_001766425.1_ASM176642v1_genomic.fna	NZ_MKXI	Brucella sp
refseq/bacteria/GCF_000366605.1/GCF_000366605.1_Bruc_abor_63_59_V1_genomic.fna	GCF_000366605.1_Bruc_abor_63_59_V1_genomic.fna	NZ_AQLJ	Brucella abortus
refseq/bacteria/GCF_900236485.1/GCF_900236485.1_Bru_genome24_genomic.fna	GCF_900236485.1_Bru_genome24_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_000366585.1/GCF_000366585.1_Bruc_meli_UK22_06_V1_genomic.fna	GCF_000366585.1_Bruc_meli_UK22_06_V1_genomic.fna	NZ_AQNO	Brucella melitensis
refseq/bacteria/GCF_000413775.1/GCF_000413775.1_Bruc_abor_biovar_1_01-0585_V1_genomic.fna	GCF_000413775.1_Bruc_abor_biovar_1_01-0585_V1_genomic.fna	NZ_ATGP	Brucella abortus
refseq/bacteria/GCF_002191435.1/GCF_002191435.1_ASM219143v1_genomic.fna	GCF_002191435.1_ASM219143v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_000298635.1/GCF_000298635.1_V1.0_of_Brucella_abortus_bv.1_str_134_genomic.fna	GCF_000298635.1_V1.0_of_Brucella_abortus_bv.1_str_134_genomic.fna	NZ_AMPC	Brucella abortus
refseq/bacteria/GCF_003205535.1/GCF_003205535.1_ASM320553v1_genomic.fna	GCF_003205535.1_ASM320553v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_002291345.1/GCF_002291345.1_ASM229134v1_genomic.fna	GCF_002291345.1_ASM229134v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_000370145.1/GCF_000370145.1_Bruc_abor_65_63_V1_genomic.fna	GCF_000370145.1_Bruc_abor_65_63_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000370465.1/GCF_000370465.1_Bruc_abor_F6_05-4_V1_genomic.fna	GCF_000370465.1_Bruc_abor_F6_05-4_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000209575.2/GCF_000209575.2_ASM20957v2_genomic.fna	GCF_000209575.2_ASM20957v2_genomic.fna	NZ_AFEZ	Brucella melitensis
refseq/bacteria/GCF_000399725.1/GCF_000399725.1_Bruc_abor_I103_UK3_01_V1_genomic.fna	GCF_000399725.1_Bruc_abor_I103_UK3_01_V1_genomic.fna	NZ_ASGX	Brucella abortus
refseq/bacteria/GCF_002192155.1/GCF_002192155.1_ASM219215v1_genomic.fna	GCF_002192155.1_ASM219215v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001856265.1/GCF_001856265.1_ASM185626v1_genomic.fna	GCF_001856265.1_ASM185626v1_genomic.fna	NZ_MIJN	Brucella abortus
refseq/bacteria/GCF_900236525.1/GCF_900236525.1_Bru_genome6_genomic.fna	GCF_900236525.1_Bru_genome6_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_000365665.1/GCF_000365665.1_Bruc_abor_NI240_V1_genomic.fna	GCF_000365665.1_Bruc_abor_NI240_V1_genomic.fna	NZ_AQMK	Brucella abortus
refseq/bacteria/GCF_900446065.1/GCF_900446065.1_58932_F01_genomic.fna	GCF_900446065.1_58932_F01_genomic.fna	NZ_UIGF	Brucella abortus
refseq/bacteria/GCF_003989905.1/GCF_003989905.1_ASM398990v1_genomic.fna	GCF_003989905.1_ASM398990v1_genomic.fna	NZ_RZHX	Brucella abortus
refseq/bacteria/GCF_000292125.1/GCF_000292125.1_ASM29212v1_genomic.fna	GCF_000292125.1_ASM29212v1_genomic.fna	NZ_ALOS	Brucella suis
refseq/bacteria/GCF_900236565.1/GCF_900236565.1_Bru_genome8_genomic.fna	GCF_900236565.1_Bru_genome8_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_006508025.1/GCF_006508025.1_ASM650802v1_genomic.fna	GCF_006508025.1_ASM650802v1_genomic.fna	NZ_QWBP	Brucella melitensis
refseq/bacteria/GCF_006507105.1/GCF_006507105.1_ASM650710v1_genomic.fna	GCF_006507105.1_ASM650710v1_genomic.fna	NZ_QWAF	Brucella melitensis
refseq/bacteria/GCF_000371045.1/GCF_000371045.1_Bruc_sp_UK1_97_V1_genomic.fna	GCF_000371045.1_Bruc_sp_UK1_97_V1_genomic.fna	NZ_KB85	Brucella sp
refseq/bacteria/GCF_000691585.1/GCF_000691585.1_ASM69158v1_genomic.fna	GCF_000691585.1_ASM69158v1_genomic.fna	NZ_CP00	Brucella canis
refseq/bacteria/GCF_000472245.1/GCF_000472245.1_Denovo_assembly_genomic.fna	GCF_000472245.1_Denovo_assembly_genomic.fna	NZ_AWTU	Brucella abortus
refseq/bacteria/GCF_001702255.1/GCF_001702255.1_ASM170225v1_genomic.fna	GCF_001702255.1_ASM170225v1_genomic.fna	NZ_LAQM	Brucella melitensis
refseq/bacteria/GCF_000365785.1/GCF_000365785.1_Bruc_abor_F1_06-B1_V1_genomic.fna	GCF_000365785.1_Bruc_abor_F1_06-B1_V1_genomic.fna	NZ_AQMD	Brucella abortus
refseq/bacteria/GCF_002191295.1/GCF_002191295.1_ASM219129v1_genomic.fna	GCF_002191295.1_ASM219129v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_001856305.1/GCF_001856305.1_ASM185630v1_genomic.fna	GCF_001856305.1_ASM185630v1_genomic.fna	NZ_MIJH	Brucella abortus
refseq/bacteria/GCF_900236425.1/GCF_900236425.1_Bru_genome11_genomic.fna	GCF_900236425.1_Bru_genome11_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_002262975.1/GCF_002262975.1_ASM226297v1_genomic.fna	GCF_002262975.1_ASM226297v1_genomic.fna	NZ_CP02	Brucella abortus
refseq/bacteria/GCF_006507875.1/GCF_006507875.1_ASM650787v1_genomic.fna	GCF_006507875.1_ASM650787v1_genomic.fna	NZ_QWAP	Brucella melitensis
refseq/bacteria/GCF_003194755.1/GCF_003194755.1_ASM319475v1_genomic.fna	GCF_003194755.1_ASM319475v1_genomic.fna	NZ_QITU	Brucella abortus
refseq/bacteria/GCF_003194805.1/GCF_003194805.1_ASM319480v1_genomic.fna	GCF_003194805.1_ASM319480v1_genomic.fna	NZ_QITT	Brucella abortus
refseq/bacteria/GCF_000370505.1/GCF_000370505.1_Bruc_abor_NI352_V1_genomic.fna	GCF_000370505.1_Bruc_abor_NI352_V1_genomic.fna	NZ_KB85	Brucella abortus
refseq/bacteria/GCF_000366925.1/GCF_000366925.1_Bruc_meli_F10_05-2_V1_genomic.fna	GCF_000366925.1_Bruc_meli_F10_05-2_V1_genomic.fna	NZ_AQNH	Brucella melitensis
refseq/bacteria/GCF_006507325.1/GCF_006507325.1_ASM650732v1_genomic.fna	GCF_006507325.1_ASM650732v1_genomic.fna	NZ_QWBH	Brucella melitensis
refseq/bacteria/GCF_006507245.1/GCF_006507245.1_ASM650724v1_genomic.fna	GCF_006507245.1_ASM650724v1_genomic.fna	NZ_QWAY	Brucella melitensis
refseq/bacteria/GCF_000413635.1/GCF_000413635.1_Bruc_abor_biovar_1_90-0962_V1_genomic.fna	GCF_000413635.1_Bruc_abor_biovar_1_90-0962_V1_genomic.fna	NZ_ATGW	Brucella abortus
refseq/bacteria/GCF_900446115.1/GCF_900446115.1_59302_H01_genomic.fna	GCF_900446115.1_59302_H01_genomic.fna	NZ_UAQT	Brucella neotomae
refseq/bacteria/GCF_900236385.1/GCF_900236385.1_Bru_genome37_genomic.fna	GCF_900236385.1_Bru_genome37_genomic.fna	NZ_LT96	Brucella melitensis
refseq/bacteria/GCF_001937825.1/GCF_001937825.1_ASM193782v1_genomic.fna	GCF_001937825.1_ASM193782v1_genomic.fna	NZ_MKPY	Brucella sp
refseq/bacteria/GCF_000182425.1/GCF_000182425.1_ASM18242v1_genomic.fna	GCF_000182425.1_ASM18242v1_genomic.fna	NZ_ACJD	Brucella ceti
refseq/bacteria/GCF_003989895.1/GCF_003989895.1_ASM398989v1_genomic.fna	GCF_003989895.1_ASM398989v1_genomic.fna	NZ_RZHY	Brucella melitensis
refseq/bacteria/GCF_000740135.1/GCF_000740135.1_ASM74013v1_genomic.fna	GCF_000740135.1_ASM74013v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_003860205.1/GCF_003860205.1_ASM386020v1_genomic.fna	GCF_003860205.1_ASM386020v1_genomic.fna	NZ_RQUW	no strain found
refseq/bacteria/GCF_003989885.1/GCF_003989885.1_ASM398988v1_genomic.fna	GCF_003989885.1_ASM398988v1_genomic.fna	NZ_RZHZ	Brucella melitensis
refseq/bacteria/GCF_004684165.1/GCF_004684165.1_ASM468416v1_genomic.fna	GCF_004684165.1_ASM468416v1_genomic.fna	NZ_SRIH	Brucella suis
refseq/bacteria/GCF_000370585.1/GCF_000370585.1_Bruc_cani_79_122_V1_genomic.fna	GCF_000370585.1_Bruc_cani_79_122_V1_genomic.fna	NZ_KB85	Brucella canis
refseq/bacteria/GCF_003516045.1/GCF_003516045.1_ASM351604v1_genomic.fna	GCF_003516045.1_ASM351604v1_genomic.fna	NZ_CP02	Brucella melitensis
refseq/bacteria/GCF_000245975.1/GCF_000245975.1_Bruc_abor_bv1_NI259_V1_genomic.fna	GCF_000245975.1_Bruc_abor_bv1_NI259_V1_genomic.fna	NZ_JH60	Brucella abortus
refseq/bacteria/GCF_002192015.1/GCF_002192015.1_ASM219201v1_genomic.fna	GCF_002192015.1_ASM219201v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_006506735.1/GCF_006506735.1_ASM650673v1_genomic.fna	GCF_006506735.1_ASM650673v1_genomic.fna	NZ_QWBC	Brucella melitensis
refseq/bacteria/GCF_900417205.1/GCF_900417205.1_00-2956-4_genomic.fna	GCF_900417205.1_00-2956-4_genomic.fna	NZ_OWOR	Brucella melitensis
refseq/bacteria/GCF_001401925.1/GCF_001401925.1_ASM140192v1_genomic.fna	GCF_001401925.1_ASM140192v1_genomic.fna	NZ_LITX	Brucella abortus
refseq/bacteria/GCF_000740215.1/GCF_000740215.1_ASM74021v1_genomic.fna	GCF_000740215.1_ASM74021v1_genomic.fna	NZ_CP00	Brucella abortus
refseq/bacteria/GCF_900491925.1/GCF_900491925.1_10469_genomic.fna	GCF_900491925.1_10469_genomic.fna	NZ_UEXJ	Brucella canis
refseq/bacteria/GCF_000250795.1/GCF_000250795.1_ASM25079v2_genomic.fna	GCF_000250795.1_ASM25079v2_genomic.fna	NZ_AHWC	Brucella melitensis
refseq/bacteria/GCF_004208675.1/GCF_004208675.1_ASM420867v1_genomic.fna	GCF_004208675.1_ASM420867v1_genomic.fna	NZ_CP03	Brucella melitensis
refseq/bacteria/GCF_006507545.1/GCF_006507545.1_ASM650754v1_genomic.fna	GCF_006507545.1_ASM650754v1_genomic.fna	NZ_QVYM	Brucella melitensis
refseq/bacteria/GCF_002278675.1/GCF_002278675.1_ASM227867v1_genomic.fna	GCF_002278675.1_ASM227867v1_genomic.fna	NZ_NQVF	Brucella melitensis
refseq/bacteria/GCF_006506725.1/GCF_006506725.1_ASM650672v1_genomic.fna	GCF_006506725.1_ASM650672v1_genomic.fna	NZ_QWAZ	Brucella melitensis
refseq/bacteria/GCF_002191355.1/GCF_002191355.1_ASM219135v1_genomic.fna	GCF_002191355.1_ASM219135v1_genomic.fna	NZ_CP01	Brucella melitensis
refseq/bacteria/GCF_002192175.1/GCF_002192175.1_ASM219217v1_genomic.fna	GCF_002192175.1_ASM219217v1_genomic.fna	NZ_CP01	Brucella melitensis
