File Name, Record ID, Strain
GCF_000370325.1_Bruc_abor_877_67_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_002191695.1_ASM219169v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_900000005.1_BVF60_genomic.fna	NZ_LN99	Brucella sp
GCF_002191255.1_ASM219125v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000157815.1_ASM15781v1_genomic.fna	NZ_DS99	Brucella pinnipedialis
GCF_001302495.1_ASM130249v1_genomic.fna	NZ_LKAV	Brucella melitensis
GCF_006507475.1_ASM650747v1_genomic.fna	NZ_QVXY	Brucella melitensis
GCF_002191455.1_ASM219145v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_003993905.1_ASM399390v1_genomic.fna	NZ_JZHK	Brucella melitensis
GCF_900236515.1_Bru_genome43_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000365565.1_Bruc_suis_F8_06-2_V1_genomic.fna	NZ_AQOA	Brucella suis
GCF_003194855.1_ASM319485v1_genomic.fna	NZ_QITR	Brucella suis
GCF_001038665.1_ASM103866v1_genomic.fna	NZ_LFJE	Brucella abortus
GCF_000366485.1_Bruc_abor_93_1_V1_genomic.fna	NZ_AQLV	Brucella abortus
GCF_006506035.1_ASM650603v1_genomic.fna	NZ_QVYA	Brucella melitensis
GCF_900236375.1_Bru_genome9_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000227645.1_ASM22764v1_genomic.fna	no id found	Brucella melitensis
GCF_001302485.1_ASM130248v1_genomic.fna	NZ_LKAT	Brucella melitensis
GCF_002191515.1_ASM219151v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001402105.1_ASM140210v1_genomic.fna	NZ_LIUE	Brucella abortus
GCF_000158775.1_ASM15877v1_genomic.fna	NZ_EQ99	Brucella ceti
GCF_000371345.1_Bruc_ovis_IntaBari-2010-47-268_V1_genomic.fna	NZ_KB85	Brucella ovis
GCF_002749475.1_ASM274947v1_genomic.fna	NZ_CP02	Brucella suis
GCF_000371265.1_Bruc_suis_F7_06-5_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_000245855.1_Bruc_abor_bv1_NI486_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_003516065.1_ASM351606v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_001856215.1_ASM185621v1_genomic.fna	NZ_MIJM	Brucella abortus
GCF_006508005.1_ASM650800v1_genomic.fna	NZ_QWBM	Brucella melitensis
GCF_003432005.1_ASM343200v1_genomic.fna	NZ_QVMF	Brucella melitensis
GCF_006517295.1_ASM651729v1_genomic.fna	NZ_QVZG	Brucella melitensis
GCF_006507455.1_ASM650745v1_genomic.fna	NZ_QVYH	Brucella melitensis
GCF_900446025.1_58932_E01_genomic.fna	NZ_UFUI	Brucella abortus
GCF_002204265.1_ASM220426v1_genomic.fna	NZ_NBBM	Brucella melitensis
GCF_002631235.1_ASM263123v1_genomic.fna	NZ_PDMF	Brucella melitensis
GCF_001715465.1_ASM171546v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_900236335.1_Bru_genome7_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000192885.1_ASM19288v1_genomic.fna	no id found	Brucella melitensis
GCF_001715425.1_ASM171542v1_genomic.fna	NZ_CP01	Brucella suis
GCF_000413835.1_Bruc_abor_biovar_1_B10-0973_V1_genomic.fna	NZ_ATGL	Brucella abortus
GCF_000371185.1_Bruc_suis_5_05-10_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_006506385.1_ASM650638v1_genomic.fna	NZ_QVZT	Brucella melitensis
GCF_006517305.1_ASM651730v1_genomic.fna	NZ_QVZK	Brucella melitensis
GCF_002191875.1_ASM219187v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_003994435.1_ASM399443v1_genomic.fna	NZ_CP03	Brucella abortus
GCF_000370085.1_Bruc_abor_64_108_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000413675.1_Bruc_abor_biovar_4_90-0775_V1_genomic.fna	NZ_ATGU	Brucella abortus
GCF_001431745.1_ASM143174v1_genomic.fna	NZ_CP00	Brucella melitensis
GCF_900236355.1_Bru_genome20_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000365945.1_Bruc_ovis_IntaBari-2001-319-5096_V1_genomic.fna	NZ_AQIL	Brucella ovis
GCF_001937875.1_ASM193787v1_genomic.fna	NZ_MKQA	Brucella sp
GCF_006506835.1_ASM650683v1_genomic.fna	NZ_QVXU	Brucella melitensis
GCF_000157755.1_ASM15775v1_genomic.fna	NZ_DS99	Brucella suis
GCF_900417255.1_00-3099-5733_genomic.fna	NZ_OWOX	Brucella melitensis
GCF_006507185.1_ASM650718v1_genomic.fna	NZ_QWAS	Brucella melitensis
GCF_002263015.1_ASM226301v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_000366885.1_Bruc_meli_CNGB_1120_V1_genomic.fna	NZ_AQNF	Brucella melitensis
GCF_002192115.1_ASM219211v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_006507225.1_ASM650722v1_genomic.fna	NZ_QWBA	Brucella melitensis
GCF_000365585.1_Bruc_suis_F5_03-2_V1_genomic.fna	NZ_AQNZ	Brucella suis
GCF_000054005.1_ASM5400v1_genomic.fna	no id found	Brucella melitensis
GCF_000370105.1_Bruc_abor_64_81_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000370545.1_Bruc_abor_NI495a_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000740375.1_ASM74037v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_001078335.1_B.canis_SCL_genomic.fna	NZ_LGAQ	Brucella canis
GCF_000370045.1_Bruc_abor_63_168_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000371145.1_Bruc_suis_CNGB_247_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_006506745.1_ASM650674v1_genomic.fna	NZ_QWBI	Brucella melitensis
GCF_000414015.1_Bruc_abor_biovar_1_82-2330_V1_genomic.fna	NZ_KE34	Brucella abortus
GCF_900417245.1_00-3099-5734_genomic.fna	NZ_OWOW	Brucella melitensis
GCF_900446045.1_58932_D01_genomic.fna	NZ_UFTV	Brucella abortus
GCF_000740235.1_ASM74023v1_genomic.fna	NZ_CP00	Brucella suis
GCF_006507945.1_ASM650794v1_genomic.fna	NZ_QWBK	Brucella melitensis
GCF_006507595.1_ASM650759v1_genomic.fna	NZ_QVYZ	Brucella melitensis
GCF_006506025.1_ASM650602v1_genomic.fna	NZ_QVYG	Brucella melitensis
GCF_001702305.1_ASM170230v1_genomic.fna	NZ_LDTV	Brucella melitensis
GCF_000413815.1_Bruc_abor_biovar_1_B10-0018_V1_genomic.fna	NZ_ATGN	Brucella abortus
GCF_003994095.1_ASM399409v1_genomic.fna	NZ_JZHV	Brucella melitensis
GCF_002245555.1_ASM224555v1_genomic.fna	NZ_NKHE	Brucella ceti
GCF_006507965.1_ASM650796v1_genomic.fna	NZ_QWBJ	Brucella melitensis
GCF_000370345.1_Bruc_abor_88_217_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000701065.1_Bru1330_genomic.fna	NZ_JELT	Brucella suis
GCF_000370025.1_Bruc_abor_63_144_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_006506855.1_ASM650685v1_genomic.fna	NZ_QVYB	Brucella melitensis
GCF_006506515.1_ASM650651v1_genomic.fna	NZ_QWAI	Brucella melitensis
GCF_000182625.1_ASM18262v1_genomic.fna	NZ_ACOR	Brucella abortus
GCF_000157855.1_ASM15785v1_genomic.fna	NZ_DS99	Brucella ceti
GCF_002291245.1_ASM229124v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000367025.1_Bruc_meli_R3_07-2_V1_genomic.fna	NZ_AQNM	Brucella melitensis
GCF_002192055.1_ASM219205v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000742215.1_ASM74221v1_genomic.fna	NZ_KN04	Brucella abortus
GCF_000158695.1_ASM15869v1_genomic.fna	NZ_EQ99	Brucella melitensis
GCF_006507075.1_ASM650707v1_genomic.fna	NZ_QVZQ	Brucella melitensis
GCF_000479995.1_Bruc_abor_03-2770-11_V1_genomic.fna	NZ_AXMR	Brucella abortus
GCF_000698245.1_ASM69824v1_genomic.fna	NZ_CP00	Brucella suis
GCF_001401995.1_ASM140199v1_genomic.fna	NZ_LIUC	Brucella abortus
GCF_002191895.1_ASM219189v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000158795.1_ASM15879v1_genomic.fna	NZ_EQ99	Brucella abortus
GCF_006506395.1_ASM650639v1_genomic.fna	NZ_QVZR	Brucella melitensis
GCF_000370685.1_Bruc_meli_F8_01-155_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000413555.1_Bruc_abor_biovar_2_82-3893_V1_genomic.fna	NZ_ATHC	Brucella abortus
GCF_900236345.1_Bru_genome47_genomic.fna	NZ_LT96	Brucella melitensis
GCF_002278695.1_ASM227869v1_genomic.fna	NZ_NQVG	Brucella melitensis
GCF_003994025.1_ASM399402v1_genomic.fna	NZ_JZHN	Brucella abortus
GCF_006507445.1_ASM650744v1_genomic.fna	NZ_QVXX	Brucella melitensis
GCF_000370825.1_Bruc_meli_UK3_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000370745.1_Bruc_meli_UK22_04_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_900236445.1_Bru_genome2_genomic.fna	NZ_LT96	Brucella melitensis
GCF_003993965.1_ASM399396v1_genomic.fna	NZ_JZHH	Brucella melitensis
GCF_006506965.1_ASM650696v1_genomic.fna	NZ_QVZE	Brucella melitensis
GCF_002150395.1_ASM215039v1_genomic.fna	NZ_MRUR	Brucella sp
GCF_000742255.1_ASM74225v1_genomic.fna	NZ_KN04	Brucella neotomae
GCF_000366505.1_Bruc_abor_CNGB_1011_V1_genomic.fna	NZ_AQLW	Brucella abortus
GCF_000292205.1_V02_for_genome_sequence_of_BCB013_genomic.fna	NZ_ALOI	Brucella abortus
GCF_001856195.1_ASM185619v1_genomic.fna	NZ_MIJK	Brucella abortus
GCF_900491915.1_07-2859-6070_genomic.fna	NZ_UEXG	Brucella canis
GCF_002191795.1_ASM219179v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000371325.1_Bruc_suis_F9_06-1_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_000331635.1_Brucella_019_genomic.fna	NZ_KB22	Brucella suis
GCF_000367085.1_Bruc_ovis_F8_05B_V1_genomic.fna	NZ_AQNQ	Brucella ovis
GCF_002191415.1_ASM219141v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000480195.1_Bruc_sp_04-5288_V1_genomic.fna	NZ_KI51	Brucella sp
GCF_002191755.1_ASM219175v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_900236495.1_Bru_genome46_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000740175.1_ASM74017v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_004208695.1_ASM420869v1_genomic.fna	NZ_CP03	Brucella melitensis
GCF_000370365.1_Bruc_abor_F1_06-B21_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_006505895.1_ASM650589v1_genomic.fna	NZ_QVXQ	Brucella melitensis
GCF_000238195.1_ASM23819v1_genomic.fna	no id found	Brucella canis
GCF_000413595.1_Bruc_abor_biovar_1_85-1058_V1_genomic.fna	NZ_ATHA	Brucella abortus
GCF_006507775.1_ASM650777v1_genomic.fna	NZ_QWAA	Brucella melitensis
GCF_001971625.1_ASM197162v1_genomic.fna	NZ_CP01	Brucella sp
GCF_000480215.1_Bruc_meli_11-1823-3434_V1_genomic.fna	NZ_AXNC	Brucella melitensis
GCF_000370225.1_Bruc_abor_80_101_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_002266775.1_ASM226677v1_genomic.fna	NZ_NGJP	Brucella melitensis
GCF_004137275.1_ASM413727v1_genomic.fna	NZ_SDWB	Brucella abortus
GCF_006506605.1_ASM650660v1_genomic.fna	NZ_QVZW	Brucella melitensis
GCF_000157875.1_ASM15787v1_genomic.fna	NZ_DS99	Brucella sp
GCF_001307475.2_ASM130747v2_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000366565.1_Bruc_abor_CNGB_436_V1_genomic.fna	NZ_AQLZ	Brucella abortus
GCF_001402025.1_ASM140202v1_genomic.fna	NZ_LITZ	Brucella abortus
GCF_006506675.1_ASM650667v1_genomic.fna	NZ_QWAX	Brucella melitensis
GCF_900236405.1_Bru_genome13_genomic.fna	NZ_LT96	Brucella melitensis
GCF_002191555.1_ASM219155v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000365985.1_Bruc_ovis_IntaBari-2008-114-542_V1_genomic.fna	NZ_AQIN	Brucella ovis
GCF_002192075.1_ASM219207v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000366305.1_Bruc_abor_67_781_V1_genomic.fna	NZ_AQLM	Brucella abortus
GCF_000741995.1_ASM74199v1_genomic.fna	NZ_KN04	Brucella suis
GCF_000366765.1_Bruc_abor_NI633_V1_genomic.fna	NZ_AQMU	Brucella abortus
GCF_003994185.1_ASM399418v1_genomic.fna	NZ_JZHT	Brucella melitensis
GCF_003989725.1_ASM398972v1_genomic.fna	NZ_RZHV	Brucella abortus
GCF_000160295.1_ASM16029v1_genomic.fna	NZ_GG70	Brucella melitensis
GCF_006507345.1_ASM650734v1_genomic.fna	NZ_QWBN	Brucella melitensis
GCF_006505925.1_ASM650592v1_genomic.fna	NZ_QVXS	Brucella melitensis
GCF_000366145.1_Bruc_abor_CNGB_759_V1_genomic.fna	NZ_AQMB	Brucella abortus
GCF_000365845.1_Bruc_meli_F15_06-7_V1_genomic.fna	NZ_AQID	Brucella melitensis
GCF_000223195.1_ASM22319v1_genomic.fna	no id found	Brucella suis
GCF_006507905.1_ASM650790v1_genomic.fna	NZ_QWBD	Brucella melitensis
GCF_000292105.1_ASM29210v2_genomic.fna	NZ_ALON	Brucella suis
GCF_006508035.1_ASM650803v1_genomic.fna	NZ_QWBR	Brucella melitensis
GCF_002204345.1_ASM220434v1_genomic.fna	NZ_NCRI	Brucella melitensis
GCF_002191635.1_ASM219163v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_900095155.1_BR141012304v1_genomic.fna	NZ_LT60	Brucella sp
GCF_000740335.1_ASM74033v1_genomic.fna	NZ_CP00	Brucella canis
GCF_000740295.1_ASM74029v1_genomic.fna	NZ_CP00	Brucella abortus
GCF_000016845.1_ASM1684v1_genomic.fna	no id found	Brucella ovis
GCF_000370785.1_Bruc_meli_Uk24_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000367125.1_Bruc_sp_UK38_05_V1_genomic.fna	NZ_AQNR	Brucella sp
GCF_000413795.1_Bruc_abor_biovar_1_01-0065_V1_genomic.fna	NZ_ATGO	Brucella abortus
GCF_002191315.1_ASM219131v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000370765.1_Bruc_meli_UK23_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_900236535.1_Bru_genome4_genomic.fna	NZ_LT96	Brucella melitensis
GCF_000366945.1_Bruc_meli_F2_06-6_V1_genomic.fna	NZ_AQNI	Brucella melitensis
GCF_006506935.1_ASM650693v1_genomic.fna	NZ_QVYF	Brucella melitensis
GCF_001715405.1_ASM171540v1_genomic.fna	NZ_CP01	Brucella canis
GCF_000699025.1_ASM69902v1_genomic.fna	NZ_CP00	Brucella suis
GCF_002278575.1_ASM227857v1_genomic.fna	NZ_NQVD	Brucella melitensis
GCF_000366005.1_Bruc_ovis_IntaBari-1993-758_V1_genomic.fna	NZ_AQIO	Brucella ovis
GCF_000366545.1_Bruc_abor_CNGB_308_V1_genomic.fna	NZ_AQLY	Brucella abortus
GCF_000370205.1_Bruc_abor_78_32_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_001402075.1_ASM140207v1_genomic.fna	NZ_LIUD	Brucella abortus
GCF_001971805.1_ASM197180v1_genomic.fna	NZ_CP01	Brucella sp
GCF_006508015.1_ASM650801v1_genomic.fna	NZ_QWBO	Brucella melitensis
GCF_000413975.1_Bruc_abor_biovar_1_89-0363_V1_genomic.fna	NZ_KE34	Brucella abortus
GCF_006506015.1_ASM650601v1_genomic.fna	NZ_QVYE	Brucella melitensis
GCF_006506665.1_ASM650666v1_genomic.fna	NZ_QVZZ	Brucella melitensis
GCF_000413955.1_Bruc_abor_biovar_1_B10-0091_V1_genomic.fna	NZ_KE34	Brucella abortus
GCF_000245935.1_Bruc_abor_bv1_NI016_V1_genomic.fna	NZ_JH60	Brucella abortus
GCF_001940595.1_ASM194059v1_genomic.fna	NZ_LODQ	Brucella abortus
GCF_000370525.1_Bruc_abor_NI422_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_002191595.1_ASM219159v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_002214285.1_ASM221428v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_001856295.1_ASM185629v1_genomic.fna	NZ_MIJP	Brucella melitensis
GCF_000371285.1_Bruc_suis_F8_06-1_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_006506575.1_ASM650657v1_genomic.fna	NZ_QWAO	Brucella melitensis
GCF_000160275.1_ASM16027v1_genomic.fna	NZ_GG70	Brucella suis
GCF_001307425.1_ASM130742v1_genomic.fna	NZ_LKEC	Brucella melitensis
GCF_001766405.1_ASM176640v1_genomic.fna	NZ_MKXJ	Brucella sp
GCF_006507425.1_ASM650742v1_genomic.fna	NZ_QVXR	Brucella melitensis
GCF_000022745.1_ASM2274v1_genomic.fna	no id found	Brucella microti
GCF_002871075.1_ASM287107v1_genomic.fna	NZ_PKSQ	Brucella melitensis
GCF_000366085.1_Bruc_suis_63_252_V1_genomic.fna	NZ_AQNT	Brucella suis
GCF_000018725.1_ASM1872v1_genomic.fna	no id found	Brucella abortus
GCF_006506195.1_ASM650619v1_genomic.fna	NZ_QVYR	Brucella melitensis
GCF_000157695.1_ASM15769v1_genomic.fna	NZ_DS99	Brucella abortus
GCF_006506815.1_ASM650681v1_genomic.fna	NZ_QVXT	Brucella melitensis
GCF_006506225.1_ASM650622v1_genomic.fna	NZ_QVYT	Brucella melitensis
GCF_000369985.1_Bruc_abor_63_130_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000480275.1_Bruc_cani_96-7258_V1_genomic.fna	NZ_AXNF	Brucella canis
GCF_006506295.1_ASM650629v1_genomic.fna	NZ_QVZD	Brucella melitensis
GCF_006507555.1_ASM650755v1_genomic.fna	NZ_QVYX	Brucella melitensis
GCF_006506235.1_ASM650623v1_genomic.fna	NZ_QVZB	Brucella melitensis
GCF_006507565.1_ASM650756v1_genomic.fna	NZ_QVYQ	Brucella melitensis
GCF_000398805.1_Bruc_abor_93_2_V1_genomic.fna	NZ_KB97	Brucella abortus
GCF_000370625.1_Bruc_meli_BG2_S27_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000365705.1_Bruc_suis_F4_06-146_V1_genomic.fna	NZ_AQNY	Brucella suis
GCF_000163115.1_ASM16311v1_genomic.fna	NZ_GG77	Brucella abortus
GCF_000366125.1_Bruc_abor_CNGB_752_V1_genomic.fna	NZ_AQMA	Brucella abortus
GCF_000221005.1_ASM22100v1_genomic.fna	no id found	Brucella pinnipedialis
GCF_004127195.1_ASM412719v1_genomic.fna	NZ_PZZA	Brucella canis
GCF_000366785.1_Bruc_abor_NI645_V1_genomic.fna	NZ_AQMW	Brucella abortus
GCF_000177155.1_ASM17715v1_genomic.fna	NZ_ADFB	Brucella sp
GCF_000370185.1_Bruc_abor_78_14_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000365685.1_Bruc_abor_NI388_V1_genomic.fna	NZ_AQMN	Brucella abortus
GCF_900417225.1_00-2529-3_genomic.fna	NZ_OWOS	Brucella melitensis
GCF_003993955.1_ASM399395v1_genomic.fna	NZ_JZHI	Brucella melitensis
GCF_002192095.1_ASM219209v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000413515.1_Bruc_ovis_IntaBari-2009-88-3_V1_genomic.fna	NZ_ATHH	Brucella ovis
GCF_000365925.1_Bruc_ovis_IntaBari-2002-82-58_V1_genomic.fna	NZ_AQIK	Brucella ovis
GCF_002290745.1_ASM229074v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000370485.1_Bruc_abor_F6_05-9_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000600055.1_ASM60005v1_genomic.fna	NZ_CP00	Brucella suis
GCF_002895125.1_ASM289512v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_000366065.1_Bruc_ovis_IntaBari-2006-46-348_V1_genomic.fna	NZ_AQIG	Brucella ovis
GCF_006507745.1_ASM650774v1_genomic.fna	NZ_QVZX	Brucella melitensis
GCF_000366225.1_Bruc_suis_92_63_V1_genomic.fna	NZ_AQNV	Brucella suis
GCF_900236435.1_Bru_genome23_genomic.fna	NZ_LT96	Brucella melitensis
GCF_002192135.1_ASM219213v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000157715.1_ASM15771v1_genomic.fna	NZ_DS99	Brucella abortus
GCF_000413535.1_Bruc_abor_biovar_4_68-3396P_V1_genomic.fna	NZ_ATHG	Brucella abortus
GCF_002191615.1_ASM219161v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000370725.1_Bruc_meli_UK14_06_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000298615.1_V1.0_of_Brucella_melitensis_bv.3_str_128_genomic.fna	NZ_AMPB	Brucella melitensis
GCF_003984745.1_ASM398474v1_genomic.fna	NZ_RXOK	Brucella abortus
GCF_000370385.1_Bruc_abor_F10_05-11_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000413575.1_Bruc_abor_biovar_1_84-0928_V1_genomic.fna	NZ_ATHB	Brucella abortus
GCF_003965945.1_ASM396594v1_genomic.fna	NZ_RXOI	Brucella abortus
GCF_003994155.1_ASM399415v1_genomic.fna	NZ_JZHQ	Brucella abortus
GCF_006507495.1_ASM650749v1_genomic.fna	NZ_QVYL	Brucella melitensis
GCF_900095085.1_14913_1_10_genomic.fna	NZ_LT67	Brucella abortus
GCF_006507765.1_ASM650776v1_genomic.fna	NZ_QWAG	Brucella melitensis
GCF_000250775.1_ASM25077v2_genomic.fna	NZ_AHWB	Brucella melitensis
GCF_900491895.1_07-2859-6071_genomic.fna	NZ_UEXI	Brucella canis
GCF_000366285.1_Bruc_abor_64_122_V1_genomic.fna	NZ_AQLK	Brucella abortus
GCF_002191715.1_ASM219171v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_000370965.1_Bruc_sp_F23_97_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_002191995.1_ASM219199v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001856365.1_ASM185636v1_genomic.fna	NZ_MIJQ	Brucella melitensis
GCF_000698285.1_ASM69828v1_genomic.fna	NZ_CP00	Brucella suis
GCF_001608425.1_BMEL003-SEQ-1-ASM-1_genomic.fna	NZ_LUFK	Brucella melitensis
GCF_000940435.1_Brucella_melitensis_MY1483_09_genomic.fna	NZ_CDGE	Brucella melitensis
GCF_000365765.1_Bruc_abor_F6_05-2_V1_genomic.fna	NZ_AQMH	Brucella abortus
GCF_000371085.1_Bruc_suis_01-5744_V1_genomic.fna	NZ_KB85	Brucella suis
GCF_000367285.1_Bruc_cani_CNGB_1324_V1_genomic.fna	NZ_AQMZ	Brucella canis
GCF_001702335.1_ASM170233v1_genomic.fna	NZ_LDTW	Brucella melitensis
GCF_000366165.1_Bruc_abor_CNGB_966_V1_genomic.fna	NZ_AQMC	Brucella abortus
GCF_002192195.1_ASM219219v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_006506625.1_ASM650662v1_genomic.fna	NZ_QWAR	Brucella melitensis
GCF_900417235.1_00-2782_genomic.fna	NZ_OWOT	Brucella melitensis
GCF_900236585.1_Bru_genome1_genomic.fna	NZ_LT96	Brucella melitensis
GCF_006507685.1_ASM650768v1_genomic.fna	NZ_QVZU	Brucella melitensis
GCF_000298595.1_V1.0_of_Brucella_melitensis_bv_1_str_133_genomic.fna	NZ_AMPA	Brucella melitensis
GCF_001715445.1_ASM171544v1_genomic.fna	NZ_CP01	Brucella canis
GCF_002191775.1_ASM219177v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_002191835.1_ASM219183v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_006506435.1_ASM650643v1_genomic.fna	NZ_QWAC	Brucella melitensis
GCF_000366105.1_Bruc_abor_65_110_V1_genomic.fna	NZ_AQLL	Brucella abortus
GCF_000740255.1_ASM74025v1_genomic.fna	NZ_CP00	Brucella suis
GCF_900446095.1_59071_B01_genomic.fna	NZ_UIGG	Brucella melitensis
GCF_002953595.1_ASM295359v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_001856285.1_ASM185628v1_genomic.fna	NZ_MIJO	Brucella melitensis
GCF_000413695.1_Bruc_abor_biovar_2_90-0737_V1_genomic.fna	NZ_ATGT	Brucella abortus
GCF_002290685.1_ASM229068v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_000740395.1_ASM74039v1_genomic.fna	NZ_CP00	Brucella melitensis
GCF_000371065.1_Bruc_sp_UK40_99_V1_genomic.fna	NZ_KB85	Brucella sp
GCF_006507365.1_ASM650736v1_genomic.fna	NZ_QWBS	Brucella melitensis
GCF_000366445.1_Bruc_abor_88_226_V1_genomic.fna	NZ_AQLT	Brucella abortus
GCF_001766475.1_ASM176647v1_genomic.fna	NZ_MKXK	Brucella sp
GCF_003516085.1_ASM351608v1_genomic.fna	NZ_CP02	Brucella melitensis
GCF_000413715.1_Bruc_abor_biovar_2_90-1280_V1_genomic.fna	NZ_ATGS	Brucella abortus
GCF_003194875.1_ASM319487v1_genomic.fna	NZ_QITZ	Brucella abortus
GCF_000370865.1_Bruc_meli_UK37_05_V1_genomic.fna	NZ_KB85	Brucella melitensis
GCF_000742055.1_ASM74205v1_genomic.fna	NZ_KN04	Brucella suis
GCF_002291385.1_ASM229138v1_genomic.fna	NZ_CP02	Brucella abortus
GCF_006506095.1_ASM650609v1_genomic.fna	NZ_QVYJ	Brucella melitensis
GCF_000366405.1_Bruc_abor_863_67_V1_genomic.fna	NZ_AQLR	Brucella abortus
GCF_006506125.1_ASM650612v1_genomic.fna	NZ_QVYY	Brucella melitensis
GCF_000742195.1_ASM74219v1_genomic.fna	NZ_KN04	Brucella abortus
GCF_000365805.1_Bruc_abor_NI274_V1_genomic.fna	NZ_AQML	Brucella abortus
GCF_003993855.1_ASM399385v1_genomic.fna	NZ_JZHE	Brucella melitensis
GCF_002191275.1_ASM219127v1_genomic.fna	NZ_CP01	Brucella melitensis
GCF_001307445.1_ASM130744v1_genomic.fna	NZ_LKED	Brucella melitensis
GCF_003994015.1_ASM399401v1_genomic.fna	NZ_JZHF	Brucella melitensis
GCF_003965935.1_ASM396593v1_genomic.fna	NZ_RXOJ	Brucella abortus
GCF_000292185.1_ASM29218v2_genomic.fna	NZ_ALOJ	Brucella canis
GCF_000369925.1_Bruc_abor_355_78_V1_genomic.fna	NZ_KB85	Brucella abortus
GCF_000413755.1_Bruc_abor_biovar_1_01-0648_V1_genomic.fna	NZ_ATGQ	Brucella abortus
GCF_000250815.1_ASM25081v2_genomic.fna	NZ_AHWD	Brucella melitensis
GCF_006507065.1_ASM650706v1_genomic.fna	NZ_QVZO	Brucella melitensis
GCF_000366245.1_Bruc_suis_94_11_V1_genomic.fna	NZ_AQNW	Brucella suis
GCF_000292085.1_ASM29208v2_genomic.fna	NZ_ALOO	Brucella melitensis
GCF_000370985.1_Bruc_sp_F5_06_V1_genomic.fna	NZ_KB85	Brucella sp
