File Name, Record ID, Strain
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000003.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000004.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000005.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000006.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000007.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000008.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000009.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000010.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000011.1	Brucella melitensis
GCF_000366865.1_Bruc_meli_66_59_V1_genomic.fna	NZ_AQND01000012.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000033.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000034.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000029.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000010.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000005.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000020.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000027.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000015.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000031.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000032.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000004.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000003.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000007.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000001.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000019.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000025.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000002.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000028.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000017.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000006.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000021.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000026.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000013.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000008.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000018.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000009.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000014.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000016.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000011.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000012.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000024.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000023.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000022.1	Brucella melitensis
GCF_006506785.1_ASM650678v1_genomic.fna	NZ_QWBQ01000030.1	Brucella melitensis
GCF_003675365.1_ASM367536v1_genomic.fna	NZ_CP033079.1	Brucella abortus
GCF_003675365.1_ASM367536v1_genomic.fna	NZ_CP033080.1	Brucella abortus
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000038.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000039.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000034.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000012.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000026.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000023.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000032.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000018.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000036.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000037.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000005.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000019.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000009.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000001.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000022.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000030.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000003.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000033.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000020.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000008.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000024.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000031.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000016.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000010.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000021.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000011.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000017.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000004.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000007.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000025.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000002.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000015.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000006.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000013.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000014.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000029.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000028.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000027.1	Brucella melitensis
GCF_006507285.1_ASM650728v1_genomic.fna	NZ_QWBG01000035.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850517.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850518.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850519.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850520.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850521.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850522.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850523.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850524.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850525.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850526.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850527.1	Brucella melitensis
GCF_000370705.1_Bruc_meli_F9_05_V1_genomic.fna	NZ_KB850528.1	Brucella melitensis
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000010.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000011.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000012.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000013.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000014.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000015.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000016.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000017.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000018.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000019.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000001.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000020.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000021.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000022.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000023.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000024.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000025.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000026.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000027.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000028.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000029.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000002.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000030.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000031.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000032.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000033.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000034.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000035.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000036.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000037.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000038.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000039.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000003.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000040.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000041.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000042.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000043.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000044.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000045.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000046.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000047.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000048.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000049.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000004.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000050.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000051.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000052.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000053.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000054.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000055.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000056.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000005.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000006.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000007.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000008.1	Brucella sp
GCF_001938045.1_ASM193804v1_genomic.fna	NZ_MLJL01000009.1	Brucella sp
GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna	NZ_AQMS01000001.1	Brucella abortus
GCF_000366725.1_Bruc_abor_NI622_V1_genomic.fna	NZ_AQMS01000002.1	Brucella abortus
GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB850290.1	Brucella abortus
GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB850291.1	Brucella abortus
GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB850292.1	Brucella abortus
GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB850293.1	Brucella abortus
GCF_000370005.1_Bruc_abor_63_138_V1_genomic.fna	NZ_KB850294.1	Brucella abortus
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000031.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000032.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000027.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000009.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000004.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000018.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000025.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000013.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000029.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000030.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000003.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000014.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000006.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000001.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000017.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000023.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000002.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000026.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000015.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000005.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000019.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000024.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000012.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000007.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000016.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000008.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000010.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000011.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000022.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000021.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000020.1	Brucella melitensis
GCF_006507235.1_ASM650723v1_genomic.fna	NZ_QWAV01000028.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000001.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000002.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000003.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000004.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000005.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000006.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000007.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000008.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000009.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000010.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000011.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000012.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000013.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000022.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000023.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000024.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000014.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000015.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000016.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000017.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000018.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000019.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000020.1	Brucella melitensis
GCF_003994105.1_ASM399410v1_genomic.fna	NZ_JZHR01000021.1	Brucella melitensis
GCF_002191335.1_ASM219133v1_genomic.fna	NZ_CP018490.1	Brucella melitensis
GCF_002191335.1_ASM219133v1_genomic.fna	NZ_CP018491.1	Brucella melitensis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000017.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000016.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000015.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000012.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000011.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000001.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000013.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000002.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000018.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000003.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000004.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000006.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000014.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000005.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000007.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000008.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000009.1	Brucella suis
GCF_900446145.1_59071_D01_genomic.fna	NZ_UAQV01000010.1	Brucella suis
GCF_001594165.1_ASM159416v1_genomic.fna	NZ_CP013963.1	Brucella suis
GCF_001594165.1_ASM159416v1_genomic.fna	NZ_CP013964.1	Brucella suis
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000010.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000011.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000012.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000013.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000014.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000015.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000016.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000017.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000018.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000019.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000001.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000020.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000021.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000022.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000023.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000024.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000025.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000026.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000027.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000028.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000029.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000002.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000030.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000031.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000032.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000033.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000034.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000035.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000036.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000037.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000038.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000039.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000003.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000040.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000041.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000042.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000043.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000044.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000045.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000046.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000047.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000048.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000049.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000004.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000050.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000051.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000005.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000006.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000007.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000008.1	Brucella sp
GCF_001938165.1_ASM193816v1_genomic.fna	NZ_MNBN01000009.1	Brucella sp
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000028.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000027.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000026.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000025.1	Brucella suis
GCF_000209635.2_ASM20963v2_genomic.fna	NZ_AFFC02000024.1	Brucella suis
