,qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore
189,BR1080f-BR1080r,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,51.0,70.0,271896.0,271877.0,0.032,38.1
190,BR1080f-BR1080r,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,51.0,70.0,1051063.0,1051082.0,0.032,38.1
191,BR1080f-BR1080r,002749475_NZ_CP024420.1,100.0,20.0,0.0,0.0,1.0,20.0,1051259.0,1051240.0,0.032,38.1
192,BR1080f-BR1080r,003194855_NZ_QITR01000063.1,100.0,20.0,0.0,0.0,1.0,20.0,2002.0,2021.0,0.032,38.1
193,BR1080f-BR1080r,003194855_NZ_QITR01000063.1,100.0,20.0,0.0,0.0,51.0,70.0,2198.0,2179.0,0.032,38.1
194,BR1080f-BR1080r,000365565_NZ_AQOA01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,142279.0,142298.0,0.032,38.1
195,BR1080f-BR1080r,000742005_NZ_KN046804.1,100.0,20.0,0.0,0.0,51.0,70.0,781189.0,781208.0,0.032,38.1
196,BR1080f-BR1080r,000742005_NZ_KN046804.1,100.0,20.0,0.0,0.0,1.0,20.0,781385.0,781366.0,0.032,38.1
197,BR1080f-BR1080r,004684165_NZ_SRIH01000024.1,100.0,20.0,0.0,0.0,51.0,70.0,439.0,458.0,0.032,38.1
198,BR1080f-BR1080r,004684165_NZ_SRIH01000024.1,100.0,20.0,0.0,0.0,1.0,20.0,635.0,616.0,0.032,38.1
199,BR1080f-BR1080r,004684165_NZ_SRIH01000018.1,100.0,20.0,0.0,0.0,51.0,70.0,69.0,50.0,0.032,38.1
200,BR1080f-BR1080r,004684165_NZ_SRIH01000023.1,100.0,20.0,0.0,0.0,51.0,70.0,105923.0,105942.0,0.032,38.1
201,BR1080f-BR1080r,000236255_NC_016797.1,100.0,20.0,0.0,0.0,1.0,20.0,271606.0,271625.0,0.032,38.1
202,BR1080f-BR1080r,000236255_NC_016797.1,100.0,20.0,0.0,0.0,51.0,70.0,271802.0,271783.0,0.032,38.1
203,BR1080f-BR1080r,000236255_NC_016797.1,100.0,20.0,0.0,0.0,51.0,70.0,1050975.0,1050994.0,0.032,38.1
204,BR1080f-BR1080r,000236255_NC_016797.1,100.0,20.0,0.0,0.0,1.0,20.0,1051171.0,1051152.0,0.032,38.1
205,BR1080f-BR1080r,000480055_NZ_KI518472.1,100.0,20.0,0.0,0.0,1.0,20.0,226311.0,226330.0,0.032,38.1
206,BR1080f-BR1080r,000480055_NZ_KI518471.1,100.0,20.0,0.0,0.0,1.0,20.0,356783.0,356764.0,0.032,38.1
207,BR1080f-BR1080r,000371305_NZ_KB850910.1,100.0,20.0,0.0,0.0,1.0,20.0,611275.0,611294.0,0.032,38.1
208,BR1080f-BR1080r,000371305_NZ_KB850910.1,100.0,20.0,0.0,0.0,1.0,20.0,1392656.0,1392637.0,0.032,38.1
209,BR1080f-BR1080r,000480315_NZ_KI518574.1,100.0,20.0,0.0,0.0,1.0,20.0,142106.0,142125.0,0.032,38.1
210,BR1080f-BR1080r,000480315_NZ_KI518571.1,100.0,20.0,0.0,0.0,1.0,20.0,1368028.0,1368009.0,0.032,38.1
211,BR1080f-BR1080r,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,1.0,20.0,271613.0,271632.0,0.032,38.1
212,BR1080f-BR1080r,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,51.0,70.0,271809.0,271790.0,0.032,38.1
213,BR1080f-BR1080r,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,51.0,70.0,1050988.0,1051007.0,0.032,38.1
214,BR1080f-BR1080r,000875695_NZ_CP010850.1,100.0,20.0,0.0,0.0,1.0,20.0,1051184.0,1051165.0,0.032,38.1
215,BR1080f-BR1080r,000371245_NZ_KB850888.1,100.0,20.0,0.0,0.0,1.0,20.0,607225.0,607244.0,0.032,38.1
216,BR1080f-BR1080r,000371245_NZ_KB850888.1,100.0,20.0,0.0,0.0,1.0,20.0,1388330.0,1388311.0,0.032,38.1
217,BR1080f-BR1080r,000371225_NZ_KB850882.1,100.0,20.0,0.0,0.0,1.0,20.0,611247.0,611266.0,0.032,38.1
218,BR1080f-BR1080r,000371225_NZ_KB850882.1,100.0,20.0,0.0,0.0,1.0,20.0,1393486.0,1393467.0,0.032,38.1
219,BR1080f-BR1080r,000007505_NC_004310.3,100.0,20.0,0.0,0.0,1.0,20.0,271659.0,271678.0,0.032,38.1
220,BR1080f-BR1080r,000007505_NC_004310.3,100.0,20.0,0.0,0.0,51.0,70.0,271855.0,271836.0,0.032,38.1
221,BR1080f-BR1080r,000007505_NC_004310.3,100.0,20.0,0.0,0.0,51.0,70.0,1051022.0,1051041.0,0.032,38.1
222,BR1080f-BR1080r,000007505_NC_004310.3,100.0,20.0,0.0,0.0,1.0,20.0,1051218.0,1051199.0,0.032,38.1
223,BR1080f-BR1080r,000371125_NZ_KB850855.1,100.0,20.0,0.0,0.0,1.0,20.0,713070.0,713051.0,0.032,38.1
224,BR1080f-BR1080r,000371125_NZ_KB850854.1,100.0,20.0,0.0,0.0,1.0,20.0,141588.0,141607.0,0.032,38.1
225,BR1080f-BR1080r,003994175_NZ_JZHS01000005.1,100.0,20.0,0.0,0.0,1.0,20.0,708.0,689.0,0.032,38.1
226,BR1080f-BR1080r,000018905_NC_010169.1,100.0,20.0,0.0,0.0,1.0,20.0,289104.0,289123.0,0.032,38.1
227,BR1080f-BR1080r,000018905_NC_010169.1,100.0,20.0,0.0,0.0,1.0,20.0,1070880.0,1070861.0,0.032,38.1
228,BR1080f-BR1080r,000366265_NZ_AQNX01000006.1,100.0,20.0,0.0,0.0,51.0,70.0,106023.0,106042.0,0.032,38.1
229,BR1080f-BR1080r,000366265_NZ_AQNX01000006.1,100.0,20.0,0.0,0.0,1.0,20.0,106219.0,106200.0,0.032,38.1
230,BR1080f-BR1080r,000480035_NZ_AXMT01000005.1,100.0,20.0,0.0,0.0,1.0,20.0,141556.0,141575.0,0.032,38.1
231,BR1080f-BR1080r,000480035_NZ_AXMT01000003.1,100.0,20.0,0.0,0.0,1.0,20.0,106227.0,106208.0,0.032,38.1
232,BR1080f-BR1080r,000371165_NZ_KB850870.1,100.0,20.0,0.0,0.0,1.0,20.0,315496.0,315477.0,0.032,38.1
233,BR1080f-BR1080r,000371165_NZ_KB850869.1,100.0,20.0,0.0,0.0,1.0,20.0,262449.0,262468.0,0.032,38.1
234,BR1080f-BR1080r,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,270851.0,270870.0,0.032,38.1
235,BR1080f-BR1080r,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,51.0,70.0,271047.0,271028.0,0.032,38.1
236,BR1080f-BR1080r,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,51.0,70.0,1050209.0,1050228.0,0.032,38.1
237,BR1080f-BR1080r,900460605_NZ_UFTY01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,1050405.0,1050386.0,0.032,38.1
238,BR1080f-BR1080r,000366205_NZ_AQNU01000007.1,100.0,20.0,0.0,0.0,51.0,70.0,106087.0,106106.0,0.032,38.1
239,BR1080f-BR1080r,000366205_NZ_AQNU01000007.1,100.0,20.0,0.0,0.0,1.0,20.0,106283.0,106264.0,0.032,38.1
240,BR1080f-BR1080r,000371105_NZ_KB850852.1,100.0,20.0,0.0,0.0,51.0,70.0,106104.0,106123.0,0.032,38.1
241,BR1080f-BR1080r,000371105_NZ_KB850852.1,100.0,20.0,0.0,0.0,1.0,20.0,106300.0,106281.0,0.032,38.1
242,BR1080f-BR1080r,000209635_NZ_AFFC02000011.1,100.0,20.0,0.0,0.0,1.0,20.0,4097.0,4116.0,0.032,38.1
243,BR1080f-BR1080r,000209635_NZ_AFFC02000011.1,100.0,20.0,0.0,0.0,51.0,70.0,4293.0,4274.0,0.032,38.1
244,BR1080f-BR1080r,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,51.0,70.0,614822.0,614841.0,0.032,38.1
245,BR1080f-BR1080r,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,1.0,20.0,615018.0,614999.0,0.032,38.1
246,BR1080f-BR1080r,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,1.0,20.0,1939414.0,1939433.0,0.032,38.1
247,BR1080f-BR1080r,001594165_NZ_CP013963.1,100.0,20.0,0.0,0.0,51.0,70.0,1939610.0,1939591.0,0.032,38.1
248,BR1080f-BR1080r,900446145_NZ_UAQV01000018.1,100.0,20.0,0.0,0.0,1.0,20.0,203108.0,203127.0,0.032,38.1
249,BR1080f-BR1080r,900446145_NZ_UAQV01000018.1,100.0,20.0,0.0,0.0,51.0,70.0,203304.0,203285.0,0.032,38.1
250,BR1080f-BR1080r,900446145_NZ_UAQV01000017.1,100.0,20.0,0.0,0.0,51.0,70.0,595528.0,595547.0,0.032,38.1
251,BR1080f-BR1080r,900446145_NZ_UAQV01000017.1,100.0,20.0,0.0,0.0,1.0,20.0,595724.0,595705.0,0.032,38.1
252,BR1080f-BR1080r,000480135_NZ_AXMW01000007.1,100.0,20.0,0.0,0.0,1.0,20.0,141775.0,141794.0,0.032,38.1
253,BR1080f-BR1080r,000480135_NZ_AXMW01000005.1,100.0,20.0,0.0,0.0,1.0,20.0,106481.0,106462.0,0.032,38.1
254,BR1080f-BR1080r,000698345_NZ_CP007720.1,100.0,20.0,0.0,0.0,1.0,20.0,285396.0,285415.0,0.032,38.1
255,BR1080f-BR1080r,000698345_NZ_CP007720.1,100.0,20.0,0.0,0.0,1.0,20.0,1066854.0,1066835.0,0.032,38.1
256,BR1080f-BR1080r,000292005_NZ_ALOK02000261.1,100.0,19.0,0.0,0.0,2.0,20.0,410.0,428.0,0.11,36.2
257,BR1080f-BR1080r,000292105_NZ_ALON02000263.1,100.0,19.0,0.0,0.0,2.0,20.0,375.0,357.0,0.11,36.2
258,BMEI1688-BMEI1687,000480155_NZ_AXMY01000021.1,100.0,20.0,0.0,0.0,1.0,20.0,14632.0,14651.0,0.032,38.1
259,BMEI1688-BMEI1687,000480155_NZ_AXMY01000021.1,100.0,20.0,0.0,0.0,51.0,70.0,14909.0,14890.0,0.032,38.1
260,BMEI1688-BMEI1687,000371205_NZ_KB850877.1,100.0,20.0,0.0,0.0,1.0,20.0,590654.0,590673.0,0.032,38.1
261,BMEI1688-BMEI1687,000371205_NZ_KB850877.1,100.0,20.0,0.0,0.0,51.0,70.0,590931.0,590912.0,0.032,38.1
262,BMEI1688-BMEI1687,000698325_NZ_CP007697.1,100.0,20.0,0.0,0.0,1.0,20.0,264687.0,264706.0,0.032,38.1
263,BMEI1688-BMEI1687,000698325_NZ_CP007697.1,100.0,20.0,0.0,0.0,51.0,70.0,264964.0,264945.0,0.032,38.1
264,BMEI1688-BMEI1687,000292005_NZ_ALOK02000285.1,100.0,20.0,0.0,0.0,1.0,20.0,2575.0,2594.0,0.032,38.1
265,BMEI1688-BMEI1687,000292005_NZ_ALOK02000285.1,100.0,20.0,0.0,0.0,51.0,70.0,2852.0,2833.0,0.032,38.1
266,BMEI1688-BMEI1687,000366245_NZ_AQNW01000004.1,100.0,20.0,0.0,0.0,1.0,20.0,121273.0,121292.0,0.032,38.1
267,BMEI1688-BMEI1687,000366245_NZ_AQNW01000004.1,100.0,20.0,0.0,0.0,51.0,70.0,121550.0,121531.0,0.032,38.1
268,BMEI1688-BMEI1687,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,1.0,20.0,580692.0,580711.0,0.032,38.1
269,BMEI1688-BMEI1687,000742055_NZ_KN046809.1,100.0,20.0,0.0,0.0,51.0,70.0,580969.0,580950.0,0.032,38.1
270,BMEI1688-BMEI1687,000742055_NZ_KN046809.1,94.118,17.0,1.0,0.0,54.0,70.0,2260224.0,2260240.0,69.0,27.0
271,BMEI1688-BMEI1687,000698285_NZ_CP007693.1,100.0,20.0,0.0,0.0,1.0,20.0,263990.0,264009.0,0.032,38.1
272,BMEI1688-BMEI1687,000698285_NZ_CP007693.1,100.0,20.0,0.0,0.0,51.0,70.0,264267.0,264248.0,0.032,38.1
273,BMEI1688-BMEI1687,000366225_NZ_AQNV01000001.1,100.0,20.0,0.0,0.0,1.0,20.0,205683.0,205702.0,0.032,38.1
274,BMEI1688-BMEI1687,000366225_NZ_AQNV01000001.1,100.0,20.0,0.0,0.0,51.0,70.0,205960.0,205941.0,0.032,38.1
275,BMEI1688-BMEI1687,000365705_NZ_AQNY01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,206671.0,206690.0,0.032,38.1
276,BMEI1688-BMEI1687,000365705_NZ_AQNY01000002.1,100.0,20.0,0.0,0.0,51.0,70.0,206948.0,206929.0,0.032,38.1
277,BMEI1688-BMEI1687,000371285_NZ_KB850902.1,100.0,20.0,0.0,0.0,1.0,20.0,121225.0,121244.0,0.032,38.1
278,BMEI1688-BMEI1687,000371285_NZ_KB850902.1,100.0,20.0,0.0,0.0,51.0,70.0,121502.0,121483.0,0.032,38.1
279,BMEI1688-BMEI1687,000699025_NZ_CP007695.1,100.0,20.0,0.0,0.0,1.0,20.0,264014.0,264033.0,0.032,38.1
280,BMEI1688-BMEI1687,000699025_NZ_CP007695.1,100.0,20.0,0.0,0.0,51.0,70.0,264291.0,264272.0,0.032,38.1
281,BMEI1688-BMEI1687,000292105_NZ_ALON02000271.1,100.0,20.0,0.0,0.0,1.0,20.0,439.0,458.0,0.032,38.1
282,BMEI1688-BMEI1687,000292105_NZ_ALON02000271.1,100.0,20.0,0.0,0.0,51.0,70.0,716.0,697.0,0.032,38.1
283,BMEI1688-BMEI1687,000371325_NZ_KB851295.1,100.0,20.0,0.0,0.0,1.0,20.0,121570.0,121589.0,0.032,38.1
284,BMEI1688-BMEI1687,000371325_NZ_KB851295.1,100.0,20.0,0.0,0.0,51.0,70.0,121847.0,121828.0,0.032,38.1
285,BMEI1688-BMEI1687,000698245_NZ_CP007691.1,100.0,20.0,0.0,0.0,1.0,20.0,264009.0,264028.0,0.032,38.1
286,BMEI1688-BMEI1687,000698245_NZ_CP007691.1,100.0,20.0,0.0,0.0,51.0,70.0,264286.0,264267.0,0.032,38.1
287,BMEI1688-BMEI1687,000365585_NZ_AQNZ01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,120836.0,120855.0,0.032,38.1
288,BMEI1688-BMEI1687,000365585_NZ_AQNZ01000002.1,100.0,20.0,0.0,0.0,51.0,70.0,121113.0,121094.0,0.032,38.1
289,BMEI1688-BMEI1687,000371185_NZ_KB850874.1,100.0,20.0,0.0,0.0,1.0,20.0,586531.0,586550.0,0.032,38.1
290,BMEI1688-BMEI1687,000371185_NZ_KB850874.1,100.0,20.0,0.0,0.0,51.0,70.0,586808.0,586789.0,0.032,38.1
291,BMEI1688-BMEI1687,000371265_NZ_KB850885.1,100.0,20.0,0.0,0.0,1.0,20.0,590628.0,590647.0,0.032,38.1
292,BMEI1688-BMEI1687,000371265_NZ_KB850885.1,100.0,20.0,0.0,0.0,51.0,70.0,590905.0,590886.0,0.032,38.1
293,BMEI1688-BMEI1687,000365565_NZ_AQOA01000002.1,100.0,20.0,0.0,0.0,1.0,20.0,121570.0,121589.0,0.032,38.1
294,BMEI1688-BMEI1687,000365565_NZ_AQOA01000002.1,100.0,20.0,0.0,0.0,51.0,70.0,121847.0,121828.0,0.032,38.1
295,BMEI1688-BMEI1687,000480055_NZ_KI518472.1,100.0,20.0,0.0,0.0,1.0,20.0,205591.0,205610.0,0.032,38.1
296,BMEI1688-BMEI1687,000480055_NZ_KI518472.1,100.0,20.0,0.0,0.0,51.0,70.0,205868.0,205849.0,0.032,38.1
297,BMEI1688-BMEI1687,000371305_NZ_KB850910.1,100.0,20.0,0.0,0.0,1.0,20.0,590566.0,590585.0,0.032,38.1
298,BMEI1688-BMEI1687,000371305_NZ_KB850910.1,100.0,20.0,0.0,0.0,51.0,70.0,590843.0,590824.0,0.032,38.1
299,BMEI1688-BMEI1687,000480315_NZ_KI518574.1,100.0,20.0,0.0,0.0,1.0,20.0,121386.0,121405.0,0.032,38.1
300,BMEI1688-BMEI1687,000480315_NZ_KI518574.1,100.0,20.0,0.0,0.0,51.0,70.0,121663.0,121644.0,0.032,38.1
301,BMEI1688-BMEI1687,000371245_NZ_KB850888.1,100.0,20.0,0.0,0.0,1.0,20.0,586505.0,586524.0,0.032,38.1
302,BMEI1688-BMEI1687,000371245_NZ_KB850888.1,100.0,20.0,0.0,0.0,51.0,70.0,586782.0,586763.0,0.032,38.1
303,BMEI1688-BMEI1687,000371225_NZ_KB850882.1,100.0,20.0,0.0,0.0,1.0,20.0,590527.0,590546.0,0.032,38.1
304,BMEI1688-BMEI1687,000371225_NZ_KB850882.1,100.0,20.0,0.0,0.0,51.0,70.0,590804.0,590785.0,0.032,38.1
305,BMEI1688-BMEI1687,000371125_NZ_KB850854.1,100.0,20.0,0.0,0.0,1.0,20.0,120868.0,120887.0,0.032,38.1
306,BMEI1688-BMEI1687,000371125_NZ_KB850854.1,100.0,20.0,0.0,0.0,51.0,70.0,121145.0,121126.0,0.032,38.1
307,BMEI1688-BMEI1687,003994175_NZ_JZHS01000018.1,100.0,20.0,0.0,0.0,51.0,70.0,17949.0,17968.0,0.032,38.1
308,BMEI1688-BMEI1687,003994175_NZ_JZHS01000018.1,100.0,20.0,0.0,0.0,1.0,20.0,18226.0,18207.0,0.032,38.1
309,BMEI1688-BMEI1687,000018905_NC_010169.1,100.0,20.0,0.0,0.0,1.0,20.0,268384.0,268403.0,0.032,38.1
310,BMEI1688-BMEI1687,000018905_NC_010169.1,100.0,20.0,0.0,0.0,51.0,70.0,268661.0,268642.0,0.032,38.1
311,BMEI1688-BMEI1687,000480035_NZ_AXMT01000005.1,100.0,20.0,0.0,0.0,1.0,20.0,120836.0,120855.0,0.032,38.1
312,BMEI1688-BMEI1687,000480035_NZ_AXMT01000005.1,100.0,20.0,0.0,0.0,51.0,70.0,121113.0,121094.0,0.032,38.1
313,BMEI1688-BMEI1687,000371165_NZ_KB850869.1,100.0,20.0,0.0,0.0,1.0,20.0,241729.0,241748.0,0.032,38.1
314,BMEI1688-BMEI1687,000371165_NZ_KB850869.1,100.0,20.0,0.0,0.0,51.0,70.0,242006.0,241987.0,0.032,38.1
315,BMEI1688-BMEI1687,000480135_NZ_AXMW01000007.1,100.0,20.0,0.0,0.0,1.0,20.0,121055.0,121074.0,0.032,38.1
316,BMEI1688-BMEI1687,000480135_NZ_AXMW01000007.1,100.0,20.0,0.0,0.0,51.0,70.0,121332.0,121313.0,0.032,38.1
317,BMEI1688-BMEI1687,000698345_NZ_CP007720.1,100.0,20.0,0.0,0.0,1.0,20.0,264687.0,264706.0,0.032,38.1
318,BMEI1688-BMEI1687,000698345_NZ_CP007720.1,100.0,20.0,0.0,0.0,51.0,70.0,264964.0,264945.0,0.032,38.1
319,BMEI1688-BMEI1687,000480155_NZ_AXMY01000007.1,94.118,17.0,1.0,0.0,54.0,70.0,34586.0,34602.0,69.0,27.0
320,BMEI1688-BMEI1687,000157775_NZ_DS999731.1,94.118,17.0,1.0,0.0,54.0,70.0,131647.0,131663.0,69.0,27.0
321,BMEI1688-BMEI1687,003994045_NZ_JZHO01000020.1,94.118,17.0,1.0,0.0,54.0,70.0,131808.0,131824.0,69.0,27.0
322,BMEI1688-BMEI1687,000371205_NZ_KB850880.1,94.118,17.0,1.0,0.0,54.0,70.0,137583.0,137599.0,69.0,27.0
323,BMEI1688-BMEI1687,000698325_NZ_CP007698.1,94.118,17.0,1.0,0.0,54.0,70.0,5847.0,5863.0,69.0,27.0
324,BMEI1688-BMEI1687,000292005_NZ_ALOK02000075.1,94.118,17.0,1.0,0.0,54.0,70.0,3687.0,3703.0,69.0,27.0
325,BMEI1688-BMEI1687,000366245_NZ_AQNW01000011.1,94.118,17.0,1.0,0.0,54.0,70.0,131677.0,131693.0,69.0,27.0
326,BMEI1688-BMEI1687,000740255_NZ_CP007718.1,94.118,17.0,1.0,0.0,54.0,70.0,31041.0,31057.0,69.0,27.0
327,BMEI1688-BMEI1687,000371085_NZ_KB850836.1,94.118,17.0,1.0,0.0,54.0,70.0,133887.0,133903.0,69.0,27.0
328,BMEI1688-BMEI1687,000698285_NZ_CP007694.1,94.118,17.0,1.0,0.0,54.0,70.0,5847.0,5863.0,69.0,27.0
329,BMEI1688-BMEI1687,000366225_NZ_AQNV01000002.1,94.118,17.0,1.0,0.0,54.0,70.0,16429.0,16445.0,69.0,27.0
330,BMEI1688-BMEI1687,000600055_NZ_CP006962.1,94.118,17.0,1.0,0.0,54.0,70.0,34554.0,34570.0,69.0,27.0
331,BMEI1688-BMEI1687,000365705_NZ_AQNY01000011.1,94.118,17.0,1.0,0.0,54.0,70.0,129535.0,129551.0,69.0,27.0
332,BMEI1688-BMEI1687,000366085_NZ_AQNT01000007.1,94.118,17.0,1.0,0.0,54.0,70.0,10131.0,10147.0,69.0,27.0
333,BMEI1688-BMEI1687,000160275_NZ_GG703794.1,94.118,17.0,1.0,0.0,54.0,70.0,1068547.0,1068531.0,69.0,27.0
334,BMEI1688-BMEI1687,000371285_NZ_KB850901.1,94.118,17.0,1.0,0.0,54.0,70.0,131678.0,131694.0,69.0,27.0
335,BMEI1688-BMEI1687,000699025_NZ_CP007696.1,94.118,17.0,1.0,0.0,54.0,70.0,5847.0,5863.0,69.0,27.0
336,BMEI1688-BMEI1687,000292105_NZ_ALON02000029.1,94.118,17.0,1.0,0.0,54.0,70.0,8816.0,8800.0,69.0,27.0
337,BMEI1688-BMEI1687,000223195_NC_017250.1,94.118,17.0,1.0,0.0,54.0,70.0,34554.0,34570.0,69.0,27.0
338,BMEI1688-BMEI1687,000741995_NZ_KN046808.1,94.118,17.0,1.0,0.0,54.0,70.0,1068900.0,1068884.0,69.0,27.0
339,BMEI1688-BMEI1687,000480195_NZ_KI518526.1,94.118,17.0,1.0,0.0,54.0,70.0,34629.0,34645.0,69.0,27.0
340,BMEI1688-BMEI1687,000331635_NZ_KB223506.1,94.118,17.0,1.0,0.0,54.0,70.0,50804.0,50788.0,69.0,27.0
341,BMEI1688-BMEI1687,000371325_NZ_KB851288.1,94.118,17.0,1.0,0.0,54.0,70.0,131678.0,131694.0,69.0,27.0
342,BMEI1688-BMEI1687,000698245_NZ_CP007692.1,94.118,17.0,1.0,0.0,54.0,70.0,5847.0,5863.0,69.0,27.0
343,BMEI1688-BMEI1687,000701065_NZ_JELT01000028.1,94.118,17.0,1.0,0.0,54.0,70.0,38515.0,38499.0,69.0,27.0
344,BMEI1688-BMEI1687,000371145_NZ_KB850866.1,94.118,17.0,1.0,0.0,54.0,70.0,308686.0,308702.0,69.0,27.0
345,BMEI1688-BMEI1687,000365585_NZ_AQNZ01000009.1,94.118,17.0,1.0,0.0,54.0,70.0,129889.0,129905.0,69.0,27.0
346,BMEI1688-BMEI1687,000371185_NZ_KB850875.1,94.118,17.0,1.0,0.0,54.0,70.0,137872.0,137888.0,69.0,27.0
347,BMEI1688-BMEI1687,001715425_NZ_CP016982.1,94.118,17.0,1.0,0.0,54.0,70.0,34554.0,34570.0,69.0,27.0
348,BMEI1688-BMEI1687,000371265_NZ_KB850886.1,94.118,17.0,1.0,0.0,54.0,70.0,135543.0,135559.0,69.0,27.0
349,BMEI1688-BMEI1687,002749475_NZ_CP024421.1,94.118,17.0,1.0,0.0,54.0,70.0,1183157.0,1183173.0,69.0,27.0
350,BMEI1688-BMEI1687,003194855_NZ_QITR01000021.1,94.118,17.0,1.0,0.0,54.0,70.0,131953.0,131969.0,69.0,27.0
351,BMEI1688-BMEI1687,000365565_NZ_AQOA01000011.1,94.118,17.0,1.0,0.0,54.0,70.0,131678.0,131694.0,69.0,27.0
352,BMEI1688-BMEI1687,000742005_NZ_KN046805.1,94.118,17.0,1.0,0.0,54.0,70.0,696388.0,696404.0,69.0,27.0
353,BMEI1688-BMEI1687,004684165_NZ_SRIH01000034.1,94.118,17.0,1.0,0.0,54.0,70.0,132344.0,132360.0,69.0,27.0
354,BMEI1688-BMEI1687,000236255_NC_016775.1,94.118,17.0,1.0,0.0,54.0,70.0,34536.0,34552.0,69.0,27.0
355,BMEI1688-BMEI1687,000480055_NZ_KI518470.1,94.118,17.0,1.0,0.0,54.0,70.0,1259589.0,1259573.0,69.0,27.0
356,BMEI1688-BMEI1687,000371305_NZ_KB850911.1,94.118,17.0,1.0,0.0,54.0,70.0,135463.0,135479.0,69.0,27.0
357,BMEI1688-BMEI1687,000480315_NZ_KI518573.1,94.118,17.0,1.0,0.0,54.0,70.0,34502.0,34518.0,69.0,27.0
358,BMEI1688-BMEI1687,000875695_NZ_CP010851.1,94.118,17.0,1.0,0.0,54.0,70.0,1183018.0,1183034.0,69.0,27.0
359,BMEI1688-BMEI1687,000371245_NZ_KB850890.1,94.118,17.0,1.0,0.0,54.0,70.0,137907.0,137923.0,69.0,27.0
360,BMEI1688-BMEI1687,000371225_NZ_KB850883.1,94.118,17.0,1.0,0.0,54.0,70.0,137616.0,137632.0,69.0,27.0
361,BMEI1688-BMEI1687,000007505_NC_004311.2,94.118,17.0,1.0,0.0,54.0,70.0,34554.0,34570.0,69.0,27.0
362,BMEI1688-BMEI1687,000371125_NZ_KB850857.1,94.118,17.0,1.0,0.0,54.0,70.0,132277.0,132293.0,69.0,27.0
363,BMEI1688-BMEI1687,003994175_NZ_JZHS01000026.1,94.118,17.0,1.0,0.0,54.0,70.0,131822.0,131838.0,69.0,27.0
364,BMEI1688-BMEI1687,000018905_NC_010167.1,94.118,17.0,1.0,0.0,54.0,70.0,34586.0,34602.0,69.0,27.0
365,BMEI1688-BMEI1687,000366265_NZ_AQNX01000008.1,94.118,17.0,1.0,0.0,54.0,70.0,308623.0,308639.0,69.0,27.0
366,BMEI1688-BMEI1687,000480035_NZ_AXMT01000001.1,94.118,17.0,1.0,0.0,54.0,70.0,34502.0,34518.0,69.0,27.0
367,BMEI1688-BMEI1687,000371165_NZ_KB850871.1,94.118,17.0,1.0,0.0,54.0,70.0,149012.0,149028.0,69.0,27.0
368,BMEI1688-BMEI1687,900460605_NZ_UFTY01000002.1,94.118,17.0,1.0,0.0,54.0,70.0,859230.0,859214.0,69.0,27.0
369,BMEI1688-BMEI1687,000366205_NZ_AQNU01000009.1,94.118,17.0,1.0,0.0,54.0,70.0,308624.0,308640.0,69.0,27.0
370,BMEI1688-BMEI1687,000371105_NZ_KB850844.1,94.118,17.0,1.0,0.0,54.0,70.0,476949.0,476965.0,69.0,27.0
371,BMEI1688-BMEI1687,000209635_NZ_AFFC02000028.1,94.118,17.0,1.0,0.0,54.0,70.0,497028.0,497012.0,69.0,27.0
372,BMEI1688-BMEI1687,001594165_NZ_CP013964.1,94.118,17.0,1.0,0.0,54.0,70.0,1071988.0,1071972.0,69.0,27.0
373,BMEI1688-BMEI1687,900446145_NZ_UAQV01000010.1,94.118,17.0,1.0,0.0,54.0,70.0,95477.0,95493.0,69.0,27.0
374,BMEI1688-BMEI1687,000480135_NZ_AXMW01000017.1,94.118,17.0,1.0,0.0,54.0,70.0,34586.0,34602.0,69.0,27.0
375,BMEI1688-BMEI1687,000698345_NZ_CP007721.1,94.118,17.0,1.0,0.0,54.0,70.0,5847.0,5863.0,69.0,27.0
376,BMEI0205f-BMEI0205r,000480155_NZ_AXMY01000012.1,100.0,21.0,0.0,0.0,1.0,21.0,120097.0,120117.0,0.009000000000000001,39.9
377,BMEI0205f-BMEI0205r,000157775_NZ_DS999734.1,100.0,21.0,0.0,0.0,1.0,21.0,186441.0,186461.0,0.009000000000000001,39.9
378,BMEI0205f-BMEI0205r,000157775_NZ_DS999734.1,100.0,20.0,0.0,0.0,52.0,71.0,186739.0,186720.0,0.032,38.1
